dado,topico,arquivo,texto
test,wheat,0010182,ec grants free market barley maize exports london april the european commission authorised the export of tonnes of free market barley at todays tender at a maximum rebate of european currency units and tonnes of french maize at ecus grain traders here said it rejected bids for breadmaking and feed wheat they said
test,wheat,0012713,senate panel studies loan rate set aside plans washington oct the senate agriculture committee was expected to consider proposals that would limit adjustments in county loan rate differentials which trigger larger corn and wheat acreage reduction requirements senate staff said a budgetsaving proposal drafted by chairman patrick leahy dvt would limit adjustments in county loan rate differentials to no more than one pct per year from the national average loan rate starting with crops the plan also would allow the agriculture secretary to increase the unpaid acreage reduction requirement for corn by an appropriate amount to generate savings if projected corn stocks exceeded billion bushels leahys proposal would also allow a larger wheat set aside if projected stocks surpassed billion bushels
test,wheat,0009611,sri lanka gets usda approval for wheat price colombo april food department officials said the us department of agriculture approved the continental grain co sale of tonnes of soft wheat at us dlrs a tonne c and f from pacific northwest to colombo they said the shipment was for april to delivery
test,wheat,0010103,egypt buys pl wheat flour us traders kansas city april egypt bought tonnes of us wheat flour in its pl tender yesterday trade sources said the purchase included tonnes for may shipment and tonnes for june shipment price details were not available
test,wheat,0010188,brazil soybean yields seen average usda report washington april based on field travel in the brazilian state of parana soybean yields should be about average or to tonnes per hectare the us agriculture departments officer in sao paulo said in a field report the report dated march noted parana accounts for about to pct of brazils total soybean crop it said generally favorable weather from early december through february helped compensate for earlier dryness however hot dry weather during the past to days followed by an unseasonably brief cold spell during the second week of march has raised concern about late planted soybeans which are still immature but the impact may be localized the report said the corn crop is expected to be a record and will create serious storage problems the report said due to favorable support prices corn area increased by more than pct at the expense of soybeans and yields are expected to be above average it said due to late plantings only about pct of the corn crop crop has been harvested during the field trip long truck lines were noted at grain elevators where preference is given to soybeans over corn the report said new crop wheat plantings are expected to decline parana accounts for about pct of total production major reasons for the decline are expected reduced government support price and good summer crop harvests
test,wheat,0010294,usda estimates soviet wheat coarse grains washington april the us agriculture department forecast the soviet wheat crop at mln tonnes vs mln tonnes last month it put the crop at mln tonnes vs mln tonnes last month soviet coarse grain production is estimated at mln tonnes vs mln tonnes last month production in is projected at mln tonnes vs mln tonnes last month ussr wheat imports are forecast at mln tonnes in vs mln tonnes last month imports in are put at mln tonnes vs mln tonnes last month usda estimated soviet coarse grain imports at mln tonnes vs mln tonnes last month and imports at mln tonnes vs mln tonnes last month usda said soviet coarse grain imports include corn imports which it forecast at mln tonnes vs mln tonnes last month corn imports in are estimated at mln tonnes vs mln last month total soviet grain imports in at mln tonnes include one mln tonnes of miscellaneous grains
test,wheat,0012621,us export inspections in thous bushels soybeans wheat corn blah blah blah
test,wheat,0011802,brazil buys french wheat at tender rio de janeiro june brazil has bought tonnes of french wheat at tender a brazilian wheat board spokesman said he said the board accepted offers for tonnes of wheat from grain firm j souffle at dlrs per tonne fob for august shipment for september shipment the board bought tonnes from graniere at dlrs per tonne fob and for october shipment it accepted tonnes from andre and companie at dlrs per tonne fob the next tender for augseptoct shipment was set for june the spokesman said
test,wheat,0009958,chinas wheat crop threatened by pests disease peking april pests and disease which destroyed mln tonnes of wheat in china in are threatening crops on mln hectares this year the china daily said about mln hectares of wheat were affected in the paper said abnormal weather conditions had encouraged the spread of wheat midges in mln hectares in shanxi henan sichuan anhui hebei and jiangsu in henan shandong and hebei wheat aphids are affecting mln hectares wheat red mite mln hectares and wheat powdery mildew mln hectares
test,wheat,0010572,usda changes low protein wheat terminal prices washington april the us agriculture department has lowered its ascs terminal prices for low protein hard red winter and hard red spring wheat at a number of locations a senior usda official said usda reduced the price of hard red winter wheat at kansas city and texas by six cents at minneapolis and duluth by cents and at st louis by nine cents ralph klopfenstein deputy administrator of commodity operations at the agricultural stabilization and conservation service said the department also lowered the terminal price of hard red spring wheat at minneapolis and duluth by cents he said in addition usda cut the pacific northwest price of hard red spring wheat by cents usda officials who asked not to be identified said the officials said hard red spring wheat prices at chicago denver and toledo were adjusted by about the same amount as at pacific northwest duluth and minneapolis the price changes should lead to a pickup of pik and roll activity klopfenstein said the price change was decided upon last week and will be effective today he said klopfenstein also said the department raised the premiums on high protein wheat to offset the drop in low protein wheat prices meaning the net price on any wheat commanding a protein premium would remain unchanged
test,wheat,0010305,us supplydemand detailed by usda washington april the us agriculture department made the following supplydemand projections for the seasons in mln bushels with comparisons unless noted corn acreage mln acres planted harvested yield bu supply mln bu start stock production totalx xincludes imports corn cont usage feed other ttl domest exports total use end stocks farmer reser ccc stocks free stocks avgprice note price in dlrs per bu corn season begins sept all wheat acreage mln acres planted harvested yield supply mln bu start stcks production total supplyx x includes imports all wheat cont usage food seed feed ttl domest exports total use end stocks farmer reser ccc stocks free stocks avg price note price in dlrs per bushel wheat season begins june soybeans acreage mln acres planted harvested yield bu supply mln bu start stocks production total soybeans cont usage crushings exports seed feed and residual total use end stocks avg price note average price in dlrs per bushel soybean season begins june feedgrains x acreage mln acres planted harvested yld tonnes supply mln tonnes start stocks production imports total x includes corn sorghum barley oats feedgrains x cont usage feed other ttl domest exports total use end stocks farmer reser ccc stocks free stocks x includes corn sorghum oats barley seasons for oats barley began june corn and sorghum sept soybean oil supply mln lbs start stcks production imports nil nil total note production estimates based on october year crush of mln bushels soybean oil cont usage mln lbs domestic exports total end stcks avgprice note average price in cents per lb season for soybean oil begins oct soybean cakemeal in thousand short tons start stcks production total note production estimates based on october year crush of mln bushels soy cakemeal cont usage thous short tons domestic exports total end stcks avgprice note price in dlrs per short ton season for soybean cake and meal begins oct cotton area mln acres planted harvested yield lbs supply mln lb bales start stksx production ttl supplyy x based on census bureau data y includes imports cotton cont usage domestic exports total end stocks avge price x x x price is weighted average for first five months of marketing year not a projection for average price in cents per lb cotton season begins august rice acreage mln acres planted harvested yield lbs supply mln cwts start stcks production imports total rice cont usage mln cwts domestic exports totaly end stocks ccc stocks free stocks avgprice note average price in dlrs per cwt yrough equivalent nanot available usda revising price definition due to marketing loan rice season begins august sorghum yield bu supply mln bu start stcks production total usage mln bu feed other ttl domest sorghum cont exports total use end stocks avge price note price in dlrs per bushel sorghum season begins sept barley yield bu start stocks production imports total barley cont usage mln bu feed other ttl domest exports total use end stocks avgprice note average price in dlrs per bushel barley season begins june oats in mln bushels yield bu start stcks production imports total oats in mln bushels cont usage feed other ttl domes exports total end stcks avgprice note average price in dlrs per bushel oats season begins june long grain rice in mln cwts lbs harvested acres mln yield lbs start stks production ttl supply note starting stocks does not include broken kernels supply minus use does not equal ending stocks in breakdowns total supply includes imports but not broken kernels long grain rice in mln cwts lbs cont domestic use exports total use end stocksx avgpric note average price in dlrs per cwt xbroken kernels not included supply minus use does not equal ending stocks in breakdowns rice season begins august medium short grain rice in mln cwts lbs harvested acres mln yield lbs start stks production ttl supply note starting stocks does not include broken kernels supply minus use does not equal ending stocks in breakdowns total supply includes imports but not broken kernels medium short grain rice in mln cwts lbs cont domestic use exports total use end stocksx avgpric note average price in dlrs per cwt xbroken kernels not included supply minus use does not equal ending stocks in breakdowns rice season begins august notes on us supplydemand tables na not available totals may not add due to rounding figures for are midpoint of usda range feed usage for corn wheat soybean feedgrains sorghum barley oats includes residual amount residual amount included in rice and mediumshort grain rice domestic usage rice long grain and mediumshort grain rice average price for estimates and projections are market prices and exclude cash retained under the marketing loan since april
test,wheat,0010027,fao sees lower global wheat grain output in rome april the un food and agriculture organisation fao said global wheat and coarse grain output was likely to fall in but supplies would remain adequate to meet demand fao said in its monthly food outlook bulletin total world grain output was expected to fall mln tonnes to mln in due mainly to unusually high winter losses in the soviet union drought in china and reduced plantings in north america world cereal stocks at the end of were forecast to rise mln tonnes to a record mln tonnes softening the impact of reduced production but stocks are unevenly distributed with about pct held by the us thus the food security prospects in for many developing countries particularly in africa depend crucially on the outcome of this years harvests fao said fao said world cereal supplies in were estimated at a record mln tonnes about five pct higher than last season and due mainly to large stocks and a record harvest estimated at mln tonnes faos forecast of world cereals trade was revised upwards by eight mln tonnes to mln due to the likelihood of substantial buying by china and the soviet union
test,cotton,0010376,world market price for upland cotton usda washington april the us agriculture department announced the prevailing world market price adjusted to us quality and location for strict low middling inch upland cotton at cts per lb to be in effect through midnight april the adjusted world price is at average us producing locations near lubbock texas and will be further adjusted for other qualities and locations the price will be used in determining first handler cotton certificate payment rates the department said since the adjusted world price is above the loan repayment rate of cts per lb for the base quality no first handler cotton certificates will be issued during the period based on data for the week ended april the adjusted world price for upland cotton is determined as follows in cts per lb northern european price adjustments average us spot mkt location slm inch cotton average us location sum of adjustments adjusted world price
test,cotton,0012075,pakistan unveils new trade policy to boost exports islamabad june pakistani government allowed freer cotton and rice export in a threeyear new trade policy aimed at narrowing the countrys yawning trade gap commerce and planning minister mahbubul haq said in a televised speech the government had also decided to allow dutyfree import of cotton yarn to make the textile industry more competitive and to link bulk tea imports to the export of pakistani products cotton and rice are pakistans main exports which have been handled exclusively by state corporations since early s but haq said now the private sector would also export cotton and rice along with the corporations which meets a longstanding demand of the local traders the dutyfree import of cotton yarn has been allowed to bring down prices and help the local ancillary industries compete effectively in the world market he said haq said the new policy effective from the fiscal year beginning on july would be for three years but reviewed every year it was a departure from the previous practice of announcing trade policies for a single fiscal year and haq said it would enable the businessmen to plan their market strategies over a longer period he said an export credit of mln dlrs had been provided for the export of engineering goods to selected third world countries on soft credit terms pakistans exports at billion dlrs per cent more than in the previous year and imports at billion dlrs compared to billion dlrs in he said the government policy was to rationalise and streamline import controls it has been observed that due to restrictions on imports specially on raw materials and intermediate goods local industry has been suffering for want of necessary inputs he said prices have been on the increase and quality of goods produced has been low this restrictive policy also gave rise to smuggling and hampering of exports he said that to correct this situation items had freed from import restrictions previously pakistan has met its trade gap largely from remittances from its nationals working abroad mainly in the gulf however the remittances have begun to fall after the drop in oil prices in recent years leading to the spectre of a balance of payments crisis for pakistan
test,cotton,0010302,net change in export commitments usda washington april the us agriculture department gave the net change in export commitments including sales cancellations foreign purchases and cumulative exports in the current seasons through the week ended april with comparisons as follows in tonnes except as noted prev week all wheat corn soybeans soy cakemeal soybean oil x cottony xminus total yrunning bales the indicated totals include reported commitments to both named and unnamed destinations sales on exporters own account and optional origin sales plus actual exports already made during the respective marketing seasons the usda cautions that reported outstanding sales are subject to modification deferral or cancellation and it is unlikely that all reported quantities will be exported usda gave detailed breakdowns for the and seasons as follows in thousand tonnes unless stated a firm sales to a declared destination b ultimate destination not yet declared c sales made on exporters own account d exporter holds option to fill commitment with supplies from origins other than us e accumulated exports since season began based on data reported by exporters f indicated total for season g usdaprojected exports for season note totals may not add due to rounding all wheat prev wk prev wk nameda unnamedb eoac nil nil oopd nil nil nil nil gr total ay expde ind ttlf usdaprjg soybeans prev wk prev wk nameda unnamedb nil eoac nil nil oopd nil nil nil nil gr total ay expde ind ttlf usdaprjg corn prev wk prev wk nameda unnamedb nil nil eoac nil nil oopd nil nil gr total ay expde ind ttlf usdaprjg sorghum prev wk prev wk nameda nil nil unnamedb x nil eoac nil nil nil nil oopd nil nil gr total x nil ay expde ind ttlf usdaprjg xminus total wheat products prev wk prev wk nameda nil nil unnamedb nil nil nil nil eoac nil nil nil nil oopd nil nil nil nil gr total nil nil ay expde ind ttlf note includes bulgur semolina farina rolled cracked and crushed wheat soybean oil prev wk prev wk nameda nil nil unnamedb nil nil eoac nil nil nil nil oopd nil nil nil nil gr total nil nil ay expde ind ttlf usdaprjg soybean cake and meal prev wk prev wk nameda unnamedb nil nil eoac nil nil oopd nil nil nil nil gr total ay expde ind ttlf usdaprjg cottonseed oil prev wk prev wk nameda nil nil unnamedb nil nil eoac nil nil nil nil oopd nil nil gr total nil nil all upland domestic raw cottony prev wk prev wk nameda unnamedb nil nil eoac nil nil nil nil oopc nil nil nil nil gr total ay expde ind ttlf usdaprjg yin thousand running bales barley prev wk prev wk nameda nil nil unnamedb nil nil eoac nil nil nil nil oopd nil nil gr total nil nil ay expte ind ttlf usdaprjg oats prev wk prev wk nameda nil nil nil nil unnamedb nil nil nil nil eoac nil nil nil nil oopd nil nil nil nil gr total nil nil nil nil ay expde ind ttlf usdaprjg rice prev wk prev wk nameda nil nil unnamedb nil nil eoac nil nil nil nil oopd nil nil nil nil gr total nil nil ay expde ind ttlf usdaprjg hard red winter wheat prev wk prev wk nameda unnamedb eoac nil nil nil nil oopd nil nil nil nil gr total ay expe ind tlf white wheat prev wk prev wk nameda unnamedb x x x x eoac nil nil nil nil oopd nil nil nil nil gr total ay expe ind tlf x denotes minus figure hard red spring wheat prev wk prev wk nameda unnamedb nil nil eoac nil nil oopd nil nil nil nil gr total ay expe ind tlf durum wheat prev wk prev wk nameda unnamedb nil nil eoac nil nil oopd nil nil nil nil gr total ay expe ind tlf soft red winter wheat prev wk prev wk nameda unnamedb nil nil x x eoac nil nil oopd nil nil nil nil gr total ay expe ind tlf xminus figure country and destinations of the identified sales of commodities reported by exporters in week ended april for the respective marketing seasons were detailed by the usda as follows with comparisons for the previous week in thousands of tonnes except where noted all wheat prev wk prev wk ec nil nil other west europe nil nil east europe all wheat continued prev wk prev wk ussr nil nil nil nil japan nil nil china taiwan other asia and oceania africa western hemisphere soybeans prev wk prev wk ec other west europe nil nil east europe nil nil japan nil nil china nil nil nil nil taiwan other asia and oceania nil nil africa nil nil nil nil western hemisphere soybean oil prev wk prev wk ec nil nil india nil nil nil nil other asia and oceania nil nil nil nil africa nil nil nil nil western hemisphere nil nil soybean cakemeal prev wk prev wk ec other west europe nil nil nil nil east europe nil nil nil japan nil nil nil other asia and oceania nil nil africa nil nil western hemisphere corn prev wk prev wk ec other west europe nil nil nil e europe ussr nil nil japan china nil nil taiwan other asia and oceania nil africa nil nil westhem upland cotton in thousand bales prev wk prev wk ec other west europe e europe nil nil japan taiwan other asia and oceania africa nil nil western hemisphere
test,cotton,0012034,pakistan allows private cotton rice exports islamabad june the pakistani government allowed the private sector to export cotton and rice in a new trade policy announced to cover the next three years commerce and planning minister mahbubul haq said in a televised speech it was also decided to allow dutyfree import of cotton yarn cotton and rice are pakistans main exports which have been handled exclusively by state corporations since early s haq said now the private sector would export cotton and rice along with the state corporations he said dutyfree import of cotton yarn was allowed to make high quality yarn available to local ancillary industries and to enable them to compete effectively in the world market this would help overcome domestic shortages of yarn he said
test,cotton,0012109,tanzanian cotton threatened by lack of storage dar es salaam oct about tonnes of harvested raw cotton may be spoiled by rain in tanzanias northern shinyanga region because it is stored in the open or in crude village sheds radio tanzania reported the cotton worth one billion shillings cannot be moved to ginneries in the region because most mill warehouses are full many mills are not working because of a lack of spare parts it added agriculture ministry officials have forecast a cotton harvest of about tonnes down from in
test,cotton,0011954,india relaxes rules for export promotion new delhi june the reserve bank of india rbi announced new rules to allow exporters of products to use foreign exchange up to pct of their firms total annual export earnings for export promotion abroad the move is designed by the government to improve indias trade deficit products eligible for the new blanket exchange permit scheme include tea bags cigarettes coffee leather various textiles chemicals pharmaceuticals plastics engineering and electronic goods readymade garments processed food sports goods fabricated mica and consultancy services the scheme replaces current rules which allow different amounts of foreign exchange to be used only when firms attain a minimum annual turnover prescribed for each product rbi said under the new rule other products will qualify on a discretionary basis for overseas promotional spending of not more than two pct of the freightonboard value of annual export earnings these include oil cakes cereals raw cotton raw and semiprocessed leather gems castor and sandalwood oil psyllium husks and seeds opium and various mineral ores rbi said exporters of products not covered by either of the two groups will be eligible to use up to five pct of their freightonboard value of their annual export earnings industry sources said the new entitlements considerably higher than the previous limits are also more flexible because holders of new permits no longer need to frequently apply to rbi for release of foreign exchange for export purposes
test,cotton,0010306,usda estimates ussr cotton crop washington april the us agriculture department forecast the soviet cotton crop at mln bales lbs net vs mln bales forecast last month the department also estimated the soviet cotton crop at mln bales vs mln bales last month
test,cotton,0010286,us supplydemand highlights washington april following are highlights of the us agriculture department supplydemand projections for the seasons in mln bushels with comparisons unless noted corn stocks aug at vs last month stocks aug at vs last month exports projected at vs last month exports in at vs last month domestic use at vs last month usage in the season at vs last month wheat stocks may projected at vs last month stocks on may at vs last month exports in season at vs last month season at vs last month domestic use in at vs last month at vs last month cotton in mln lb bales stocks july at vs last month stocks july at vs last month exports in season at vs last month exports in vs last month soybeans in mln bushels stocks aug projected at vs last month stocks aug at vs last month soybean crushings during vs last month crushings in at vs last month exports in season at vs last month exports in at vs last month soybean oil mln lbs stocks on sept at vs last month stocks on sept at vs last month exports in at vs last month exports in at vs last month soybean cakemeal thousand short tons stocks sept at vs last month stocks sept at vs last month exports in season at vs last month exports in at vs last month
test,cotton,0010163,brazil cotton crop lower usda report washington april brazils cotton crop estimate has been reduced to from tonnes lint basis the us agriculture departments officer in sao paulo said in a field report the report dated april said the reduction is based on an expected smaller harvest in the centersouth region the centersouth crop is now estimated at tonnes tonnes below the previous estimate hot dry weather during part of january and excessive rains in some areas in february reduced yield prospects and may have affected quality the report said nearly pct of the crop has been harvested in parana and slightly less in sao paulo it said cotton entering gins is of fairly good quality according to trade sources it said
test,cotton,0010347,cotton supplydemand by country usda washington april the us agriculture department detailed world supplydemand data for major importers and exporters of cotton by country as follows in mln lb bales china cotton start stcks production imports x x x x domes use exports end stocks x less than bales pakistan cotton in mln bales start stocks production imports x x x x domestic use exports end stocks x less than bales ussr cotton in mln lbs bales start stocks production imports domestic use exports end stocks japan cotton in mln lbs bales start stocks production nil nil nil nil imports domestic use exports nil nil nil nil end stocks
test,cotton,0012876,china forecasts mln tonnes grain harvest peking oct china expects its grain harvest to be mln tonnes eight mln tonnes short of its target the new china news agency quoted a state statistical bureau spokesman as saying the harvest will be chinas second highest in history but poor weather and low incentives for grainproducing farmers have kept yields down earlier chinese press reports said industry sources expect china to import at least mln tonnes of grain this year because of the harvest shortfall chinese customs figures showed grain imports of mln tonnes in the first eight months of compared with mln in the same period agriculture minister he kang said last month state prices for grain purchase from growers were to be adjusted to increase the incentive for grain production china could not afford to become a major food importer he said the state statistics bureau spokesman also said chinas cotton output was expected to rise pct over to mln tonnes
test,cotton,0010331,world supplydemand estimates issued by usda washington april the us agriculture department made the following projections in its world supplydemand report with comparisons in mln tonnes except where noted total world grain produc total supply tradex usage end stks xbased on export estimate all wheat start stks production imports feed use total domes exports end stocks note world importsexports may not balance due to differing marketing years grains in transit and reporting discrepancies coarse grain start stcks production imports feed use total domes exports end stocks note world importsexports may not balance due to differing marketing years grain in transit and reporting discrepancies corn mln tonnes start stcks production imports feed use ttl domes exports end stocks note world importsexports may not balance due to differing marketing years grain in transit and reporting discrepancies soybeans start stcks production imports crushings ttl domes exports end stocks note imports and exports do not balance due to differing marketing years and time lags between reported exports and imports soybean meal start stocks production imports consumption exports end stocks note imports and exports may not balance due to differing marketing years and time lags between reported exports and imports soybean oil start stocks production imports consumption exports end stocks note imports and exports do not balance due to differing marketing years and time lags between reported exports and imports cotton mln bales start stcks production imports mill use exports end stocks note imports and exports may not balance due to cotton in transit and reporting discrepancies in some countries rice milled basis start stocks production imports dom use exports end stocks
test,cotton,0010316,seasonal exports reported by us exporters washington april exports of the following commodities between start of current seasons and april with comparisons as reported to usda by exporters in thousand tonnes unless noted prev wk wheat soybeans corn x sorghum x soybean oil soybean meal cotton x tonnes of corn and tonnes of sorghum added to reflect change in marketing year to septaug
test,cotton,0011628,west texas cotton crop unscathed by storm new york june the west texas cotton crop was largely unscathed by an isolated thunderstorm in that region last night that packed hurricaneforce winds crop and weather experts said there might have been some isolated storms but certainly nothing damaging said charles stichler an extension agronomist with the agricultural extension service in far west texas rumors of a damaging storm in west texas helped the new york cotton futures market rally sharply this morning cotton for december delivery was cents higher at cents a lb at midsession after peaking this morning at cents what happened is that the storm hit lubbock airport and when that happens everybody sees it said dale mohler a senior meteorologist with accuweather inc lubbock is the heart of the west texas cotton region which produces about pct of that states crop the storm produced winds of about mph thats hurricane force but they were isolated to just a small portion of the west texas area probably less than five pct mohler said no doubt there was some damage but if it had hit in july or august when fruiting would be underway it would have been worse mohler said about pct of the west texas cotton crop has been planted and the remainder could be done by the weekend if weather remains hot and dry stichler said the temperature in west texas since midweek has been about degrees but a hot spell was sorely needed after far heavier than normal rainfall for several weeks he said
test,cotton,0009850,pakistan cotton crop seen record mln bales karachi april pakistan is likely to produce a record mln bales lbs each of cotton from the current crop exceeding a target of mln bales food and agriculture minister mohammad ibrahim baluch said he told a pakistan central cotton committee meeting here the present was the third consecutive poroduction recordsetting year and said the momentum would be accelerated in the future the official app news agency reported baluch said indications were that pakistan is to attain a record cotton production of mln bales compared to the crop of mln bales which also represented the target earlier set by authorities for this years production
test,cotton,0010402,us dollar losses propel broad commodity gains author by keith leighty reutersauthor chicago april commodities from gold to grains to cotton posted solid gains in a flurry of buying today as losses in the us dollar and rising interest rates kindled fears of inflation and economic instability gains were most pronounced on the commodity exchange in new york where gold jumped dlrs and closed at dlrs a troy ounce and silver cents to dlrs a troy ounce a key factor behind the advance was anticipation that inflation will be the only way for the major industrial nations to halt the slide in the value of the us dollar said steve chronowitz director of commodity research with smith barney harris upham and co in new york the dollar tumbled one day after top finance officials from the seven largest industrial nations reaffirmed their commitment to support its value and despite reports of intervention by the us federal reserve bank traders said traders said it appears that the industrial nations known as the group of seven lack the ability to change the longterm direction of the currency markets maybe they have some ideas or plans said chronowitz if they do its not evident it looks like theres no cure but to let the free market take values to where they should be one way or another we will force our major trading partners to stimulate their economies as a measure to correct the mounting us trade deficit chronowitz said i think the markets believe and have believed for a long time that the only recourse is to reflate at some point its going to be a long and tedious process but thats whats happening he said the falling value of the dollar makes us commodities cheaper for foreign buyers stimulating demand at the same time traders who are holding stocks and bonds saw the value of their investments falling and many are turning to commodities such as precious metals as a hedge said marty mcneill a metals analyst in new york with the trading house of dominick and dominick the reaction in the metal markets reverberated throughout the commodities markets as grains livestock and cotton posted broad gains traders at the chicago board of trade said attention in the grain markets has shifted from concern about burdensome supplies to the outlook that a lower dollar will stimulate export demand after the close of trading the agriculture department raised its estimate for grain imports by the soviet union by two mln tonnes from the monthearlier report live hogs and frozen pork bellies posted sharp gains on the chicago mercantile exchange while live cattle were moderately higher analysts said several factors boosted hog prices they said hogs havent been making the weight gains that are normal at this time of year and farmers have been too busy with field work to market animals
test,cotton,0010099,certificated cotton stocks new york april certificated cotton stocks deliverable on the new york cotton exchange no cotton futures contract as of april were reported at bales down bales from the previous days figure there were no bales awaiting review and bales awaiting decertification
test,cotton,0011926,ivory coast weather no problem for crops abidjan june ivory coast rainfall this season has been less than in previous years but cocoa and coffee production has not suffered the official ivorian daily fraternite matin reported the newspaper did not speculate on whether recent dry conditions seriously threatened the main cocoa crop trade sources said the weather up to now could be irrelevant if there is good rainfall in coming weeks precipitation during the present campaign has been lowest in northern savannah regions where the cotton crop has especially benefitted from the dry weather fraternite matin said agriculture minister denis bra kanon said earlier this month cotton output would be a record tonnes compared with tonnes in fraternite matin said the mainstays of ivorian agriculture had been little affected by the dry weather coffee does not need very much water to survive and only old cocoa plants have been affected in some regions it added londonbased dealer gill and duffus recently forecast ivory coast cocoa output at a record tonnes which compares with estimated for it described early development of the new main crop as patchy the us agriculture department usda earlier this year forecast a drop in coffee production in the ivory coast due to drought in the western part of the country it estimated the crop at mln bags compared with the previous years mln bag harvest ivorian officials have only described this years coffee crop as normal
test,cotton,0010453,china wants to buy tonnes pakistani cotton karachi april china is negotiating with pakistan to buy tonnes of cotton this year after importing the same amount last year under a barter agreement chinese consulate sources said chinese ambassador tian ding told a meeting of pakistani industrialists on thursday that china intended to increase imports from pakistan to reduce a trade imbalance pakistani officials estimate the countrys cotton output from the current crop at a record mln bales pounds each last years output totalled mln bales and domestic consumption was just below three mln bales they said
test,cotton,0010305,us supplydemand detailed by usda washington april the us agriculture department made the following supplydemand projections for the seasons in mln bushels with comparisons unless noted corn acreage mln acres planted harvested yield bu supply mln bu start stock production totalx xincludes imports corn cont usage feed other ttl domest exports total use end stocks farmer reser ccc stocks free stocks avgprice note price in dlrs per bu corn season begins sept all wheat acreage mln acres planted harvested yield supply mln bu start stcks production total supplyx x includes imports all wheat cont usage food seed feed ttl domest exports total use end stocks farmer reser ccc stocks free stocks avg price note price in dlrs per bushel wheat season begins june soybeans acreage mln acres planted harvested yield bu supply mln bu start stocks production total soybeans cont usage crushings exports seed feed and residual total use end stocks avg price note average price in dlrs per bushel soybean season begins june feedgrains x acreage mln acres planted harvested yld tonnes supply mln tonnes start stocks production imports total x includes corn sorghum barley oats feedgrains x cont usage feed other ttl domest exports total use end stocks farmer reser ccc stocks free stocks x includes corn sorghum oats barley seasons for oats barley began june corn and sorghum sept soybean oil supply mln lbs start stcks production imports nil nil total note production estimates based on october year crush of mln bushels soybean oil cont usage mln lbs domestic exports total end stcks avgprice note average price in cents per lb season for soybean oil begins oct soybean cakemeal in thousand short tons start stcks production total note production estimates based on october year crush of mln bushels soy cakemeal cont usage thous short tons domestic exports total end stcks avgprice note price in dlrs per short ton season for soybean cake and meal begins oct cotton area mln acres planted harvested yield lbs supply mln lb bales start stksx production ttl supplyy x based on census bureau data y includes imports cotton cont usage domestic exports total end stocks avge price x x x price is weighted average for first five months of marketing year not a projection for average price in cents per lb cotton season begins august rice acreage mln acres planted harvested yield lbs supply mln cwts start stcks production imports total rice cont usage mln cwts domestic exports totaly end stocks ccc stocks free stocks avgprice note average price in dlrs per cwt yrough equivalent nanot available usda revising price definition due to marketing loan rice season begins august sorghum yield bu supply mln bu start stcks production total usage mln bu feed other ttl domest sorghum cont exports total use end stocks avge price note price in dlrs per bushel sorghum season begins sept barley yield bu start stocks production imports total barley cont usage mln bu feed other ttl domest exports total use end stocks avgprice note average price in dlrs per bushel barley season begins june oats in mln bushels yield bu start stcks production imports total oats in mln bushels cont usage feed other ttl domes exports total end stcks avgprice note average price in dlrs per bushel oats season begins june long grain rice in mln cwts lbs harvested acres mln yield lbs start stks production ttl supply note starting stocks does not include broken kernels supply minus use does not equal ending stocks in breakdowns total supply includes imports but not broken kernels long grain rice in mln cwts lbs cont domestic use exports total use end stocksx avgpric note average price in dlrs per cwt xbroken kernels not included supply minus use does not equal ending stocks in breakdowns rice season begins august medium short grain rice in mln cwts lbs harvested acres mln yield lbs start stks production ttl supply note starting stocks does not include broken kernels supply minus use does not equal ending stocks in breakdowns total supply includes imports but not broken kernels medium short grain rice in mln cwts lbs cont domestic use exports total use end stocksx avgpric note average price in dlrs per cwt xbroken kernels not included supply minus use does not equal ending stocks in breakdowns rice season begins august notes on us supplydemand tables na not available totals may not add due to rounding figures for are midpoint of usda range feed usage for corn wheat soybean feedgrains sorghum barley oats includes residual amount residual amount included in rice and mediumshort grain rice domestic usage rice long grain and mediumshort grain rice average price for estimates and projections are market prices and exclude cash retained under the marketing loan since april
test,wpi,0010885,japan march wholesale prices rise pct pct february drop official blah blah blah
test,wpi,0010461,yugoslav economy worsened in bank data shows belgrade april national bank economic data for shows that yugoslavias trade deficit grew the inflation rate rose wages were sharply higher the money supply expanded and the value of the dinar fell the trade deficit for was billion dlrs pct higher than in the trend continued in the first three months of this year as exports dropped by pct in hard currency terms to billion dlrs yugoslavia this year started quoting trade figures in dinars based on current exchange rates instead of dollars based on a fixed exchange rate of dinars per dollar yugoslavias balance of payments surplus with the convertible currency area fell to mln dlrs in from mln in the national bank said the drop was due to a deterioration in trade exports to the convertible currency area rose pct from while imports rose pct retail prices rose an average of pct in while industrial producer prices rose by pct the banks data showed the cost of living rose by pct personal incomes rose by pct in prime minister branko mikulic warned in february that wages were too high given the level of productivity mikulic introduced a law cutting wages to the level of the last quarter of and tying future rises to productivity bank statistics show the overall rise in m money supply was pct with a yearend position of billion dinars yugoslavs have billion dlrs worth of foreign currency savings in the country and billion dlrs abroad mostly owned by workers employed in western europe the dinar fell by pct against a basket of hard currencies in the highest depreciation was against the swiss franc pct and the lowest against the us dollar pct
test,wpi,0011472,s african producer price inflation rises in april pretoria june south african yearonyear producer price inflation rose to pct in april against pct in march central statistics office figures show the all items index base rose a monthly pct to in april after increasing pct to in march and standing at a year earlier
